,username1,username2,link1,link2,comparison_type,ssim,features2d,stage,link1_change,link2_change,ssim_exp,ssim_exp_scale,group
366,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase1/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,complete,32.6,100.0,1,buendiagon,buendiagon,67.4,0.674,0
380,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase1/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,complete,94.3,100.0,1,cglaitong,cglaitong,5.700000000000003,0.057,0
394,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase1/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,complete,56.4,96.8,1,criscapunal,criscapunal,43.6,0.436,0
408,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase1/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,complete,12.4,32.5,1,csalfonsol,csalfonsol,87.6,0.876,0
448,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dieguischa/webapp_phase1/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,complete,77.2,100.0,1,dieguischa,dieguischa,22.799999999999997,0.228,0
475,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase1/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,complete,32.6,100.0,1,jaasuarezvi,jaasuarezvi,67.4,0.674,0
502,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/tres-xxx/webapp_phase1/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,32.6,100.0,1,tres-xxx,tres-xxx,67.4,0.674,0
529,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase1/index.html,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,simple,84.7,100.0,1,BrandonAvilanR,BrandonAvilanR,15.299999999999997,0.153,0
556,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase1/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,simple,18.7,74.3,1,DaniCastel,DaniCastel,81.3,0.813,0
583,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase1/index.html,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,simple,32.6,100.0,1,DaveValencia,DaveValencia,67.4,0.674,0
636,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase1/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,simple,79.3,100.0,1,Orloffyeah,Orloffyeah,20.700000000000003,0.207,0
702,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase1/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,simple,99.9,100.0,1,alejosaur,alejosaur,0.09999999999999432,0.001,0
729,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase1/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,simple,68.3,100.0,1,anythinglord,anythinglord,31.700000000000003,0.317,0
743,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase1/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,simple,32.6,100.0,1,buendiagon,buendiagon,67.4,0.674,0
757,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase1/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,simple,99.8,100.0,1,cglaitong,cglaitong,0.20000000000000284,0.002,0
771,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase1/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,simple,13.9,100.0,1,criscapunal,criscapunal,86.1,0.861,0
785,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase1/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,simple,13.0,42.8,1,csalfonsol,csalfonsol,87.0,0.87,0
825,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dieguischa/webapp_phase1/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,simple,77.2,100.0,1,dieguischa,dieguischa,22.799999999999997,0.228,0
852,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase1/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,simple,32.6,100.0,1,jaasuarezvi,jaasuarezvi,67.4,0.674,0
879,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/tres-xxx/webapp_phase1/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,simple,32.6,100.0,1,tres-xxx,tres-xxx,67.4,0.674,0
923,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,maps,98.2,100.0,2,DaniCastel,DaniCastel,1.7999999999999972,0.018,0
944,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,maps,37.1,67.2,2,Orloffyeah,Orloffyeah,62.9,0.629,0
964,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,maps,70.7,28.7,2,alejosaur,alejosaur,29.299999999999997,0.293,0
983,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,maps,24.5,37.2,2,anythinglord,anythinglord,75.5,0.755,0
1001,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,maps,39.5,68.7,2,cglaitong,cglaitong,60.5,0.605,0
1019,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,maps,40.7,41.6,2,criscapunal,criscapunal,59.3,0.593,0
1037,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,maps,36.0,44.2,2,csalfonsol,csalfonsol,64.0,0.64,0
1044,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html#1,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html#1,charts,81.0,93.5,2,alejosaur,alejosaur,19.0,0.19,0
1047,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase3/index.html,complete,39.2,100.0,2,BrandonAvilanR,BrandonAvilanR,60.8,0.608,0
1078,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,complete,64.0,100.0,2,DaniCastel,DaniCastel,36.0,0.36,0
1109,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaveValencia/webapp_phase3/index.html,complete,32.6,100.0,2,DaveValencia,DaveValencia,67.4,0.674,0
1142,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,complete,74.8,100.0,2,Orloffyeah,Orloffyeah,25.200000000000003,0.252,0
1176,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,complete,100.0,100.0,2,alejosaur,alejosaur,0.0,0.0,0
1207,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,complete,22.7,48.9,2,anythinglord,anythinglord,77.3,0.773,0
1237,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase3/index.html,complete,32.6,100.0,2,buendiagon,buendiagon,67.4,0.674,0
1267,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,complete,79.5,100.0,2,cglaitong,cglaitong,20.5,0.205,0
1297,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,complete,40.9,41.3,2,criscapunal,criscapunal,59.1,0.591,0
1327,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,complete,23.9,96.0,2,csalfonsol,csalfonsol,76.1,0.761,0
1359,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase3/index.html,complete,83.5,100.0,2,dieguischa,dieguischa,16.5,0.165,0
1390,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase3/index.html,complete,32.6,100.0,2,jaasuarezvi,jaasuarezvi,67.4,0.674,0
1421,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase3/index.html,complete,32.6,100.0,2,tres-xxx,tres-xxx,67.4,0.674,0
1424,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase3/index.html,simple,46.6,100.0,2,BrandonAvilanR,BrandonAvilanR,53.4,0.534,0
1455,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,simple,79.9,100.0,2,DaniCastel,DaniCastel,20.099999999999994,0.201,0
1486,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaveValencia/webapp_phase3/index.html,simple,32.6,100.0,2,DaveValencia,DaveValencia,67.4,0.674,0
1519,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,simple,80.0,100.0,2,Orloffyeah,Orloffyeah,20.0,0.2,0
1553,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,simple,100.0,100.0,2,alejosaur,alejosaur,0.0,0.0,0
1584,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,simple,16.7,22.8,2,anythinglord,anythinglord,83.3,0.833,0
1614,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase3/index.html,simple,32.6,100.0,2,buendiagon,buendiagon,67.4,0.674,0
1644,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,simple,84.9,100.0,2,cglaitong,cglaitong,15.099999999999994,0.151,0
1674,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,simple,38.9,100.0,2,criscapunal,criscapunal,61.1,0.611,0
1704,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,simple,32.7,97.6,2,csalfonsol,csalfonsol,67.3,0.673,0
1736,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase3/index.html,simple,83.5,100.0,2,dieguischa,dieguischa,16.5,0.165,0
1767,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase3/index.html,simple,32.6,100.0,2,jaasuarezvi,jaasuarezvi,67.4,0.674,0
1798,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase3/index.html,simple,32.6,100.0,2,tres-xxx,tres-xxx,67.4,0.674,0
1802,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase4/index.html,maps,15.8,98.7,3,DaniCastel,DaniCastel,84.2,0.842,0
1829,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase3/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,maps,15.5,93.4,3,JorgeTorresC,JorgeTorresC,84.5,0.845,0
1856,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,maps,36.9,67.2,3,Orloffyeah,Orloffyeah,63.1,0.631,0
1897,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,maps,68.7,95.0,3,alejosaur,alejosaur,31.299999999999997,0.313,0
1924,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,maps,29.9,88.0,3,anythinglord,anythinglord,70.1,0.701,0
1938,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,maps,28.3,46.9,3,cglaitong,cglaitong,71.7,0.717,0
1952,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,maps,14.1,19.5,3,criscapunal,criscapunal,85.9,0.859,0
1966,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,maps,53.7,89.6,3,csalfonsol,csalfonsol,46.3,0.463,0
1980,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/daapinzonch/webapp_phase3/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,maps,35.3,45.7,3,daapinzonch,daapinzonch,64.7,0.647,0
2008,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/jdsolanos/webapp_phase3/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,maps,26.1,88.6,3,jdsolanos,jdsolanos,73.9,0.739,0
2022,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase3/index.html#1,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html#1,charts,94.7,100.0,3,BrandonAvilanR,BrandonAvilanR,5.299999999999997,0.053,0
2031,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html#1,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html#1,charts,71.4,100.0,3,alejosaur,alejosaur,28.599999999999994,0.286,0
2036,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html#1,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html#1,charts,96.5,100.0,3,cglaitong,cglaitong,3.5,0.035,0
2037,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html#1,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html#2,charts,96.5,100.0,3,cglaitong,cglaitong,3.5,0.035,0
2040,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html#2,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html#1,charts,96.5,100.0,3,cglaitong,cglaitong,3.5,0.035,0
2041,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html#2,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html#2,charts,96.5,100.0,3,cglaitong,cglaitong,3.5,0.035,0
2042,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase3/index.html,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,complete,61.7,100.0,3,BrandonAvilanR,BrandonAvilanR,38.3,0.383,0
2064,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DSFarfanF/webapp_phase3/index.html,http://www.ironhacks.com/preview/DSFarfanF/webapp_phase4/index.html,complete,32.6,100.0,3,DSFarfanF,DSFarfanF,67.4,0.674,0
2086,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase4/index.html,complete,20.3,100.0,3,DaniCastel,DaniCastel,79.7,0.797,0
2129,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase3/index.html,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,complete,32.6,100.0,3,DaveValencia,DaveValencia,67.4,0.674,0
2151,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase3/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,complete,70.9,96.7,3,JorgeTorresC,JorgeTorresC,29.099999999999994,0.291,0
2215,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,complete,75.2,100.0,3,Orloffyeah,Orloffyeah,24.799999999999997,0.248,0
2237,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase3/index.html,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,complete,0.0,100.0,3,Saariasba,Saariasba,100.0,1.0,0
2259,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase3/index.html,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,complete,28.8,67.5,3,SergioLopez40,SergioLopez40,71.2,0.712,0
2323,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,complete,100.0,100.0,3,alejosaur,alejosaur,0.0,0.0,0
2366,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,complete,60.8,100.0,3,anythinglord,anythinglord,39.2,0.392,0
2388,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase3/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,complete,32.6,100.0,3,buendiagon,buendiagon,67.4,0.674,0
2410,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,complete,78.9,100.0,3,cglaitong,cglaitong,21.099999999999994,0.211,0
2432,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,complete,58.3,88.3,3,criscapunal,criscapunal,41.7,0.417,0
2454,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,complete,28.7,100.0,3,csalfonsol,csalfonsol,71.3,0.713,0
2476,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/daapinzonch/webapp_phase3/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,47.0,98.0,3,daapinzonch,daapinzonch,53.0,0.53,0
2498,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dcastanedar/webapp_phase3/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,64.5,38.9,3,dcastanedar,dcastanedar,35.5,0.355,0
2520,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dieguischa/webapp_phase3/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,35.4,100.0,3,dieguischa,dieguischa,64.6,0.646,0
2563,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase3/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,32.6,100.0,3,jaasuarezvi,jaasuarezvi,67.4,0.674,0
2585,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/jdsolanos/webapp_phase3/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,45.8,100.0,3,jdsolanos,jdsolanos,54.2,0.542,0
2607,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/tres-xxx/webapp_phase3/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,32.6,100.0,3,tres-xxx,tres-xxx,67.4,0.674,0
2629,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase3/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,32.9,96.5,3,trickyjuggler,trickyjuggler,67.1,0.671,0
2651,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase3/index.html,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,simple,58.2,100.0,3,BrandonAvilanR,BrandonAvilanR,41.8,0.418,0
2673,www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DSFarfanF/webapp_phase3/index.html,http://www.ironhacks.com/preview/DSFarfanF/webapp_phase4/index.html,simple,32.6,100.0,3,DSFarfanF,DSFarfanF,67.4,0.674,0
