,type,dist_search,stage
176,data,0.01,2
177,data,0.99,2
178,data,0.2903225806451612,2
179,data,0.01,2
180,data,0.01,2
181,data,0.01,2
182,data,0.01,2
183,data,0.3947368421052631,2
184,data,0.01,2
185,data,0.01,2
186,data,0.01,2
187,data,0.99,2
188,data,0.99,2
189,data,0.01,2
190,data,0.01,2
191,data,0.0999999999999999,2
192,data,0.01,2
193,data,0.01,2
194,data,0.01,2
195,data,0.01,2
196,data,0.01,2
197,data,0.01,2
198,data,0.01,2
199,data,0.99,2
200,data,0.5428571428571429,2
201,data,0.01,2
202,data,0.01,2
203,data,0.3461538461538461,2
204,data,0.01,2
205,data,0.01,2
206,data,0.01,2
207,data,0.99,2
208,data,0.99,2
209,data,0.2068965517241379,2
210,data,0.01,2
211,data,0.01,2
212,data,0.99,2
213,data,0.01,2
214,data,0.01,2
215,data,0.01,3
216,data,0.01,3
217,data,0.01,3
218,data,0.99,3
219,data,0.01,3
220,data,0.0512820512820513,3
221,data,0.01,3
222,data,0.99,3
223,data,0.01,3
224,data,0.3333333333333333,3
225,data,0.01,3
226,data,0.2558139534883721,3
227,data,0.01,3
228,data,0.01,3
229,data,0.01,3
230,data,0.4074074074074074,3
231,data,0.01,3
232,data,0.2058823529411765,3
233,data,0.01,3
234,data,0.01,3
235,data,0.01,3
236,data,0.99,3
237,data,0.01,3
238,data,0.01,3
239,data,0.01,3
240,data,0.99,3
241,data,0.01,3
242,data,0.6341463414634146,3
243,data,0.01,3
244,data,0.2903225806451612,3
245,data,0.01,3
246,data,0.01,3
247,data,0.01,3
248,data,0.99,3
249,data,0.99,3
250,data,0.99,3
251,data,0.01,3
252,data,0.99,3
253,data,0.1071428571428571,3
254,data,0.01,3
255,data,0.01,3
256,data,0.1142857142857143,3
257,data,0.01,3
258,data,0.99,3
259,data,0.01,3
260,data,0.01,3
261,data,0.01,3
262,data,0.01,3
263,data,0.01,3
264,data,0.01,3
265,data,0.01,3
266,data,0.01,3
267,data,0.01,3
268,data,0.01,3
269,data,0.01,3
270,data,0.01,3
271,data,0.01,3
272,data,0.01,3
273,data,0.0714285714285714,3
274,data,0.99,3
275,data,0.99,3
276,data,0.01,3
277,data,0.01,3
278,data,0.01,3
279,data,0.01,3
280,data,0.01,3
281,data,0.01,3
282,data,0.01,3
283,data,0.01,3
284,data,0.01,3
285,data,0.01,3
286,data,0.01,3
287,data,0.01,3
288,data,0.01,3
289,data,0.01,3
290,data,0.01,3
291,data,0.1627906976744185,3
292,data,0.01,3
293,data,0.01,3
294,data,0.01,3
295,data,0.4516129032258065,3
296,data,0.01,3
297,data,0.01,3
298,data,0.01,3
299,data,0.15625,3
300,data,0.01,3
301,data,0.01,3
302,data,0.01,3
303,data,0.01,3
304,data,0.01,3
305,data,0.01,3
306,data,0.01,3
307,data,0.01,3
308,data,0.01,3
309,data,0.0789473684210526,3
310,data,0.99,3
311,data,0.2352941176470588,3
312,data,0.01,3
313,data,0.01,3
314,data,0.99,3
315,data,0.01,3
316,data,0.99,3
317,data,0.1944444444444444,3
318,data,0.01,3
319,data,0.01,3
320,data,0.01,3
321,data,0.01,3
322,data,0.01,3
323,data,0.01,4
324,data,0.01,4
325,data,0.01,4
326,data,0.01,4
327,data,0.01,4
328,data,0.2558139534883721,4
329,data,0.01,4
330,data,0.01,4
331,data,0.99,4
332,data,0.01,4
333,data,0.01,4
334,data,0.01,4
335,data,0.1489361702127659,4
336,data,0.01,4
337,data,0.01,4
338,data,0.01,4
339,data,0.01,4
340,data,0.99,4
341,data,0.99,4
342,data,0.01,4
343,data,0.01,4
344,data,0.3076923076923077,4
345,data,0.01,4
346,data,0.01,4
347,data,0.1428571428571429,4
348,data,0.01,4
349,data,0.01,4
350,data,0.2272727272727273,4
351,data,0.01,4
352,data,0.0645161290322581,4
353,data,0.01,4
354,data,0.99,4
355,data,0.01,4
356,data,0.99,4
357,data,0.01,4
358,data,0.7333333333333334,4
359,data,0.01,4
360,data,0.01,4
361,data,0.1999999999999999,4
362,data,0.01,4
363,data,0.01,4
364,data,0.01,4
365,data,0.01,4
366,data,0.99,4
367,data,0.01,4
368,data,0.99,4
369,data,0.01,4
370,data,0.99,4
371,data,0.01,4
372,data,0.01,4
373,data,0.01,4
374,data,0.01,4
375,data,0.99,4
376,data,0.01,4
377,data,0.99,4
378,data,0.01,4
379,data,0.01,4
380,data,0.01,4
381,data,0.01,4
382,data,0.4516129032258065,4
383,data,0.01,4
384,data,0.01,4
385,data,0.01,4
386,data,0.99,4
387,data,0.01,4
388,data,0.01,4
389,data,0.2222222222222222,4
390,data,0.01,4
391,data,0.01,4
392,data,0.01,4
393,data,0.4615384615384615,4
394,data,0.01,4
395,data,0.01,4
396,data,0.99,4
397,data,0.01,4
398,data,0.01,4
399,data,0.01,4
400,data,0.01,4
401,data,0.01,4
402,data,0.01,4
403,data,0.99,4
404,data,0.01,4
405,data,0.01,4
406,data,0.01,4
407,data,0.01,4
408,data,0.01,4
409,data,0.01,4
410,data,0.01,4
411,data,0.01,4
412,data,0.01,4
413,data,0.01,4
414,data,0.01,4
415,data,0.5952380952380952,4
416,data,0.01,4
417,data,0.01,4
418,data,0.01,4
419,data,0.175,4
420,data,0.01,4
421,data,0.01,4
422,data,0.01,4
423,data,0.99,4
424,data,0.01,4
425,data,0.0769230769230768,4
426,data,0.01,4
427,data,0.01,4
428,data,0.01,4
429,data,0.01,4
430,data,0.99,4
431,Functions Search,0.318182,1
432,Functions Search,0.272727,1
433,Functions Search,0.99,1
434,Functions Search,0.484848,1
435,Functions Search,0.36,1
436,Functions Search,0.121951,1
437,Functions Search,0.636364,1
438,Functions Search,0.4,1
439,Functions Search,0.178571,1
440,Functions Search,0.1875,1
441,Functions Search,0.99,1
442,Functions Search,0.99,1
443,Functions Search,0.99,1
444,Functions Search,0.348837,1
445,Functions Search,0.99,1
446,Functions Search,0.166667,1
447,Functions Search,0.857143,1
448,Functions Search,0.333333,1
449,Functions Search,0.99,1
450,Functions Search,0.99,2
451,Functions Search,0.424528,2
452,Functions Search,0.333333,2
453,Functions Search,0.99,2
454,Functions Search,0.272727,2
455,Functions Search,0.99,2
456,Functions Search,0.136364,2
457,Functions Search,0.445946,2
458,Functions Search,0.115385,2
459,Functions Search,0.357143,2
460,Functions Search,0.99,2
461,Functions Search,0.99,2
462,Functions Search,0.99,2
463,Functions Search,0.22449,2
464,Functions Search,0.6,2
465,Functions Search,0.375,2
466,Functions Search,0.99,3
467,Functions Search,0.333333,3
468,Functions Search,0.99,3
469,Functions Search,0.375,3
470,Functions Search,0.99,3
471,Functions Search,0.99,3
472,Functions Search,0.99,3
473,Functions Search,0.068182,3
474,Functions Search,0.115385,3
475,Functions Search,0.216867,3
476,Functions Search,0.99,3
477,Functions Search,0.285714,4
478,Functions Search,0.99,4
479,Functions Search,0.99,4
480,Functions Search,0.783069,4
481,Functions Search,0.57971,4
482,Functions Search,0.40678,4
483,Functions Search,0.99,4
484,Functions Search,0.701754,4
485,Functions Search,0.99,4
486,Functions Search,0.905882,4
487,Functions Search,0.363636,1
488,Functions Search,0.99,1
489,Functions Search,0.99,1
490,Functions Search,0.375,1
491,Functions Search,0.99,1
492,Functions Search,0.01,1
493,Functions Search,0.99,1
494,Functions Search,0.99,1
495,Functions Search,0.098214,1
496,Functions Search,0.99,1
497,Functions Search,0.5,1
498,Functions Search,0.444444,1
499,Functions Search,0.157895,1
500,Functions Search,0.328767,1
501,Functions Search,0.176471,2
502,Functions Search,0.681818,2
503,Functions Search,0.451087,2
504,Functions Search,0.574713,2
505,Functions Search,0.99,2
506,Functions Search,0.99,2
507,Functions Search,0.969697,2
508,Functions Search,0.99,2
509,Functions Search,0.99,2
510,Functions Search,0.99,2
511,Functions Search,0.142857,2
512,Functions Search,0.73913,2
513,Functions Search,0.176471,3
514,Functions Search,0.237288,3
515,Functions Search,0.99,3
516,Functions Search,0.99,3
517,Functions Search,0.017143,3
518,Functions Search,0.896907,3
519,Functions Search,0.99,3
520,Functions Search,0.125,3
521,Functions Search,0.99,3
522,Functions Search,0.99,3
523,Functions Search,0.99,3
524,Functions Search,0.45098,3
525,Functions Search,0.99,3
526,Functions Search,0.7625,3
527,Functions Search,0.99,4
528,Functions Search,0.99,4
529,Functions Search,0.99,4
530,Functions Search,0.99,4
531,Functions Search,0.99,4
532,Functions Search,0.99,4
533,Functions Search,0.06383,4
534,Functions Search,0.99,4
535,Functions Search,0.99,4
536,Functions Search,0.285714,4
537,Functions Search,0.728814,4
538,Functions Search,0.99,4
539,Functions Search,0.687204,4
540,Functions Search,0.99,4
541,Functions Search,0.5,1
542,Functions Search,0.117647,1
543,Functions Search,0.176471,1
544,Functions Search,0.666667,1
545,Functions Search,0.545455,1
546,Functions Search,0.243902,1
547,Functions Search,0.8,1
548,Functions Search,0.625,1
549,Functions Search,0.99,1
550,Functions Search,0.99,1
551,Functions Search,0.99,1
552,Functions Search,0.99,1
553,Functions Search,0.99,1
554,Functions Search,0.99,1
555,Functions Search,0.592593,1
556,Functions Search,0.058824,1
557,Functions Search,0.25,1
558,Functions Search,0.571429,1
559,Functions Search,0.99,1
560,Functions Search,0.047619,1
561,Functions Search,0.058824,1
562,Functions Search,0.6,1
563,Functions Search,0.99,1
564,Functions Search,0.15,1
565,Functions Search,0.1,1
566,Functions Search,0.012821,1
567,Functions Search,0.5,2
568,Functions Search,0.99,2
569,Functions Search,0.333333,2
570,Functions Search,0.25,2
571,Functions Search,0.074074,2
572,Functions Search,0.99,2
573,Functions Search,0.571429,2
574,Functions Search,0.99,2
575,Functions Search,0.99,2
576,Functions Search,0.125,2
577,Functions Search,0.333333,2
578,Functions Search,0.642857,2
579,Functions Search,0.99,2
580,Functions Search,0.12,2
581,Functions Search,0.99,2
582,Functions Search,0.99,2
583,Functions Search,0.99,2
584,Functions Search,0.125,2
585,Functions Search,0.666667,2
586,Functions Search,0.785714,2
587,Functions Search,0.023438,2
588,Functions Search,0.99,2
589,Functions Search,0.68,3
590,Functions Search,0.270588,3
591,Functions Search,0.12,3
592,Functions Search,0.99,3
593,Functions Search,0.828571,3
594,Functions Search,0.99,3
595,Functions Search,0.99,3
596,Functions Search,0.99,3
597,Functions Search,0.293103,3
598,Functions Search,0.102564,3
599,Functions Search,0.8,3
600,Functions Search,0.99,3
601,Functions Search,0.5,3
602,Functions Search,0.99,3
603,Functions Search,0.361702,3
604,Functions Search,0.99,3
605,Functions Search,0.666667,3
606,Functions Search,0.285714,3
607,Functions Search,0.99,3
608,Functions Search,0.695652,3
609,Functions Search,0.088235,3
610,Functions Search,0.266667,3
611,Functions Search,0.285714,3
612,Functions Search,0.99,3
613,Functions Search,0.09375,4
614,Functions Search,0.578947,4
615,Functions Search,0.533333,4
616,Functions Search,0.878049,4
617,Functions Search,0.941176,4
618,Functions Search,0.99,4
619,Functions Search,0.99,4
620,Functions Search,0.6,4
621,Functions Search,0.99,4
622,Functions Search,0.9125,4
623,Functions Search,0.777778,4
624,Functions Search,0.793651,4
625,Functions Search,0.99,4
626,Functions Search,0.99,4
627,Functions Search,0.5,4
628,Functions Search,0.576577,4
629,Functions Search,0.875,4
630,Functions Search,0.730769,4
631,Functions Search,0.528736,4
632,Functions Search,0.918367,4
633,Functions Search,0.99,4
634,Functions Search,0.047619,4
635,Functions Search,0.99,4
636,Functions Search,0.99,4
637,Functions Search,0.450262,4
638,Functions Search,0.085106,4
639,Functions Search,0.99,4
640,Functions Search,0.5,4
641,Functions Search,0.525,4
642,Functions Search,0.99,4
643,Functions Search,0.99,4
