,type,stage,dist_search
138,data,2,0.01
139,data,2,0.99
140,data,2,0.99
141,data,2,0.99
142,data,2,0.99
143,data,2,0.01
144,data,2,0.01
145,data,2,0.3199999999999999
146,data,2,0.01
147,data,2,0.01
148,data,2,0.99
149,data,2,0.01
150,data,2,0.99
151,data,2,0.01
152,data,2,0.01
153,data,2,0.01
154,data,2,0.01
155,data,2,0.01
156,data,2,0.01
157,data,2,0.01
158,data,2,0.01
159,data,2,0.01
160,data,2,0.01
161,data,2,0.99
162,data,2,0.99
163,data,2,0.01
164,data,2,0.01
165,data,2,0.01
166,data,2,0.01
167,data,2,0.4186046511627906
168,data,2,0.0714285714285714
169,data,2,0.01
170,data,2,0.01
171,data,2,0.01
172,data,2,0.01
173,data,2,0.1904761904761904
174,data,2,0.01
175,data,2,0.01
176,data,2,0.01
177,data,2,0.99
178,data,2,0.2903225806451612
179,data,2,0.01
180,data,2,0.01
181,data,2,0.01
182,data,2,0.01
183,data,2,0.3947368421052631
184,data,2,0.01
185,data,2,0.01
186,data,2,0.01
187,data,2,0.99
188,data,2,0.99
189,data,2,0.01
190,data,2,0.01
191,data,2,0.0999999999999999
192,data,2,0.01
193,data,2,0.01
194,data,2,0.01
195,data,2,0.01
196,data,2,0.01
197,data,2,0.01
198,data,2,0.01
199,data,2,0.99
200,data,2,0.5428571428571429
201,data,2,0.01
202,data,2,0.01
203,data,2,0.3461538461538461
204,data,2,0.01
205,data,2,0.01
206,data,2,0.01
207,data,2,0.99
208,data,2,0.99
209,data,2,0.2068965517241379
210,data,2,0.01
211,data,2,0.01
212,data,2,0.99
213,data,2,0.01
214,data,2,0.01
215,data,3,0.01
216,data,3,0.01
217,data,3,0.01
218,data,3,0.99
219,data,3,0.01
220,data,3,0.0512820512820513
221,data,3,0.01
222,data,3,0.99
223,data,3,0.01
224,data,3,0.3333333333333333
225,data,3,0.01
226,data,3,0.2558139534883721
227,data,3,0.01
228,data,3,0.01
229,data,3,0.01
230,data,3,0.4074074074074074
231,data,3,0.01
232,data,3,0.2058823529411765
233,data,3,0.01
234,data,3,0.01
235,data,3,0.01
236,data,3,0.99
237,data,3,0.01
238,data,3,0.01
239,data,3,0.01
240,data,3,0.99
241,data,3,0.01
242,data,3,0.6341463414634146
243,data,3,0.01
244,data,3,0.2903225806451612
245,data,3,0.01
246,data,3,0.01
247,data,3,0.01
248,data,3,0.99
249,data,3,0.99
250,data,3,0.99
251,data,3,0.01
252,data,3,0.99
253,data,3,0.1071428571428571
254,data,3,0.01
255,data,3,0.01
256,data,3,0.1142857142857143
257,data,3,0.01
258,data,3,0.99
259,data,3,0.01
260,data,3,0.01
261,data,3,0.01
262,data,3,0.01
263,data,3,0.01
264,data,3,0.01
265,data,3,0.01
266,data,3,0.01
267,data,3,0.01
268,data,3,0.01
269,data,3,0.01
270,data,3,0.01
271,data,3,0.01
272,data,3,0.01
273,data,3,0.0714285714285714
274,data,3,0.99
275,data,3,0.99
276,data,3,0.01
277,data,3,0.01
278,data,3,0.01
279,data,3,0.01
280,data,3,0.01
281,data,3,0.01
282,data,3,0.01
283,data,3,0.01
284,data,3,0.01
285,data,3,0.01
286,data,3,0.01
287,data,3,0.01
288,data,3,0.01
289,data,3,0.01
290,data,3,0.01
291,data,3,0.1627906976744185
292,data,3,0.01
293,data,3,0.01
294,data,3,0.01
295,data,3,0.4516129032258065
296,data,3,0.01
297,data,3,0.01
298,data,3,0.01
299,data,3,0.15625
300,data,3,0.01
301,data,3,0.01
302,data,3,0.01
303,data,3,0.01
304,data,3,0.01
305,data,3,0.01
306,data,3,0.01
307,data,3,0.01
308,data,3,0.01
309,data,3,0.0789473684210526
310,data,3,0.99
311,data,3,0.2352941176470588
312,data,3,0.01
313,data,3,0.01
314,data,3,0.99
315,data,3,0.01
316,data,3,0.99
317,data,3,0.1944444444444444
318,data,3,0.01
319,data,3,0.01
320,data,3,0.01
321,data,3,0.01
322,data,3,0.01
323,data,4,0.01
324,data,4,0.01
325,data,4,0.01
326,data,4,0.01
327,data,4,0.01
328,data,4,0.2558139534883721
329,data,4,0.01
330,data,4,0.01
331,data,4,0.99
332,data,4,0.01
333,data,4,0.01
334,data,4,0.01
335,data,4,0.1489361702127659
336,data,4,0.01
337,data,4,0.01
338,data,4,0.01
339,data,4,0.01
340,data,4,0.99
341,data,4,0.99
342,data,4,0.01
343,data,4,0.01
344,data,4,0.3076923076923077
345,data,4,0.01
346,data,4,0.01
347,data,4,0.1428571428571429
348,data,4,0.01
349,data,4,0.01
350,data,4,0.2272727272727273
351,data,4,0.01
352,data,4,0.0645161290322581
353,data,4,0.01
354,data,4,0.99
355,data,4,0.01
356,data,4,0.99
357,data,4,0.01
358,data,4,0.7333333333333334
359,data,4,0.01
360,data,4,0.01
361,data,4,0.1999999999999999
362,data,4,0.01
363,data,4,0.01
364,data,4,0.01
365,data,4,0.01
366,data,4,0.99
367,data,4,0.01
368,data,4,0.99
369,data,4,0.01
370,data,4,0.99
371,data,4,0.01
372,data,4,0.01
373,data,4,0.01
374,data,4,0.01
375,data,4,0.99
376,data,4,0.01
377,data,4,0.99
378,data,4,0.01
379,data,4,0.01
380,data,4,0.01
381,data,4,0.01
382,data,4,0.4516129032258065
383,data,4,0.01
384,data,4,0.01
385,data,4,0.01
386,data,4,0.99
387,data,4,0.01
388,data,4,0.01
389,data,4,0.2222222222222222
390,data,4,0.01
391,data,4,0.01
392,data,4,0.01
393,data,4,0.4615384615384615
394,data,4,0.01
395,data,4,0.01
396,data,4,0.99
397,data,4,0.01
398,data,4,0.01
399,data,4,0.01
400,data,4,0.01
401,data,4,0.01
402,data,4,0.01
403,data,4,0.99
404,data,4,0.01
405,data,4,0.01
406,data,4,0.01
407,data,4,0.01
408,data,4,0.01
409,data,4,0.01
410,data,4,0.01
411,data,4,0.01
412,data,4,0.01
413,data,4,0.01
414,data,4,0.01
415,data,4,0.5952380952380952
416,data,4,0.01
417,data,4,0.01
418,data,4,0.01
419,data,4,0.175
420,data,4,0.01
421,data,4,0.01
422,data,4,0.01
423,data,4,0.99
424,data,4,0.01
425,data,4,0.0769230769230768
426,data,4,0.01
427,data,4,0.01
428,data,4,0.01
429,data,4,0.01
430,data,4,0.99
431,novel,1,0.99
432,novel,1,0.01
433,novel,1,0.99
434,novel,1,0.01
435,novel,1,0.99
436,novel,1,0.99
437,novel,2,0.01
438,novel,2,0.6666666666666667
439,novel,2,0.4444444444444444
440,novel,2,0.01
441,novel,2,0.01
442,novel,2,0.01
443,novel,2,0.01
444,novel,2,0.01
445,novel,2,0.99
446,novel,2,0.01
447,novel,2,0.99
448,novel,2,0.01
449,novel,2,0.4285714285714286
450,novel,2,0.8333333333333334
451,novel,2,0.1999999999999999
452,novel,2,0.99
453,novel,2,0.99
454,novel,2,0.6666666666666667
455,novel,2,0.75
456,novel,2,0.99
457,novel,2,0.01
458,novel,2,0.99
459,novel,2,0.8333333333333334
460,novel,3,0.99
461,novel,3,0.99
462,novel,3,0.01
463,novel,3,0.7
464,novel,3,0.99
465,novel,3,0.8
466,novel,3,0.01
467,novel,3,0.01
468,novel,3,0.01
469,novel,3,0.99
470,novel,3,0.8
471,novel,3,0.01
472,novel,3,0.01
473,novel,3,0.5
474,novel,3,0.01
475,novel,3,0.99
476,novel,3,0.99
477,novel,3,0.99
478,novel,3,0.8
479,novel,3,0.01
480,novel,3,0.01
481,novel,3,0.01
482,novel,3,0.1666666666666666
483,novel,3,0.4285714285714286
484,novel,3,0.01
485,novel,3,0.99
486,novel,3,0.6666666666666667
487,novel,3,0.75
488,novel,3,0.99
489,novel,3,0.01
490,novel,3,0.3333333333333333
491,novel,3,0.01
492,novel,3,0.01
493,novel,3,0.6
494,novel,3,0.75
495,novel,3,0.5714285714285714
496,novel,4,0.99
497,novel,4,0.99
498,novel,4,0.01
499,novel,4,0.01
500,novel,4,0.9090909090909092
501,novel,4,0.01
502,novel,4,0.01
503,novel,4,0.01
504,novel,4,0.8571428571428572
505,novel,4,0.01
506,novel,4,0.01
507,novel,4,0.99
508,novel,4,0.01
509,novel,4,0.5
510,novel,4,0.01
511,novel,4,0.8
512,novel,4,0.3333333333333333
513,novel,4,0.01
514,novel,4,0.6666666666666667
515,novel,4,0.8
516,novel,4,0.01
517,novel,4,0.01
518,novel,4,0.3333333333333333
519,novel,4,0.01
520,novel,4,0.01
521,novel,4,0.01
522,novel,4,0.2857142857142857
523,novel,4,0.99
524,novel,4,0.4285714285714286
525,novel,4,0.5
526,novel,4,0.99
527,novel,4,0.6666666666666667
528,novel,4,0.375
529,novel,4,0.01
530,novel,4,0.01
531,novel,4,0.99
532,novel,4,0.75
533,novel,4,0.4
534,novel,4,0.01
535,novel,4,0.6
536,novel,4,0.01
537,novel,4,0.4285714285714286
