,username,stage,dist_search_novel,type,dist_search_vis,dist_search_data
1613,Acreed21,3,0.0,data,0.0,0.0
1614,Camiioo,3,0.0,data,0.0,0.0
1615,frnkbs,3,0.0,data,0.0,0.0
1616,Jfcastroh,3,0.0,data,0.0,0.0
1617,evilcucaracha,3,0.0,data,0.0,0.0
1618,JulianM96,3,0.0,data,0.0,0.0
1619,Saariasba,3,0.0,data,0.0,0.0
1620,tres-iqus,3,0.0,data,0.0,0.0
1621,cglaitong,3,0.0,data,0.0,0.0714285714285714
1622,DaniCastel,3,0.0,data,0.0,1.0
1623,BrandonAvilanR,3,0.0,data,0.0,1.0
1624,alejosaur,3,0.0,data,0.0,0.0
1625,jaasuarezvi,3,0.0,data,0.0,0.0
1626,jdsolanos,3,0.0,data,0.0,0.0
1627,DavidsMartinez,3,0.0,data,0.0,0.0
1628,Biopeligro,3,0.0,data,0.0,0.0
1629,garayf,3,0.0,data,0.0,0.0
1630,jaleonro,3,0.0,data,0.0,0.0
1631,facuellarg,3,0.0,data,0.0,0.0
1632,Caadiazsi,3,0.0,data,0.0,0.0
1633,sebcamacho1703,3,0.0,data,0.0,0.0
1634,xFortich,3,0.0,data,0.0,0.0
1635,Gusgal03,3,0.0,data,0.0,0.0
1636,Juankmilo97,3,0.0,data,0.0,0.0
1637,alebautis,3,0.0,data,0.0,0.0
1638,sarguellesr,3,0.0,data,0.0,0.0
1639,davideperdomo,3,0.0,data,0.0,0.1627906976744185
1640,JamerMejiaGarcia,3,0.0,data,0.0,0.0
1641,nikolasto,3,0.0,data,0.0,0.0
1642,gahormigag,3,0.0,data,0.0,0.0
1643,ayperezc,3,0.0,data,0.0,0.4516129032258065
1644,anferoar96,3,0.0,data,0.0,0.0
1645,StevenEsmar,3,0.0,data,0.0,0.0
1646,dcastanedar,3,0.0,data,0.0,0.0
1647,trickyjuggler,3,0.0,data,0.0,0.15625
1648,DaveValencia,3,0.0,data,0.0,0.0
1649,csalfonsol,3,0.0,data,0.0,0.0
1650,tres-xxx,3,0.0,data,0.0,0.0
1651,buendiagon,3,0.0,data,0.0,0.0
1652,DSFarfanF,3,0.0,data,0.0,0.0
1653,jssanchezo,3,0.0,data,0.0,0.0
1654,bsdiaza,3,0.0,data,0.0,0.0
1655,casc3798,3,0.0,data,0.0,0.0
1656,jsalcinar,3,0.0,data,0.0,0.0
1657,Anvido,3,0.0,data,0.0,0.0789473684210526
1658,Jufcardenasmo,3,0.0,data,0.0,1.0
1659,federgolo,3,0.0,data,0.0,0.2352941176470588
1660,serbatero,3,0.0,data,0.0,0.0
1661,GabrielUnal,3,0.0,data,0.0,0.0
1662,diefrodriguezcha,3,0.0,data,0.0,1.0
1663,adcorredorm,3,0.0,data,0.0,0.0
1664,jdgaitanf,3,0.0,data,0.0,1.0
1665,pahigueraf,3,0.0,data,0.0,0.1944444444444444
1666,RafaelCruz15,3,0.0,data,0.0,0.0
1667,gimg1859,3,0.0,data,0.0,0.0
1668,jannMorenoJ,3,0.0,data,0.0,0.0
1669,dahrojasca,3,0.0,data,0.0,0.0
1670,FredyRosero,3,0.0,data,0.0,0.0
1671,mdecloedt,4,0.0,data,0.0,0.0
1672,Jordan-Loeser,4,0.0,data,0.0,0.0
1673,LukasMMarinovic,4,0.0,data,0.0,0.0
1674,whipplem123,4,0.0,data,0.0,0.0
1675,SionHu,4,0.0,data,0.0,0.0
1676,jmamaril25,4,0.0,data,0.0,0.2558139534883721
1677,lennwgs,4,0.0,data,0.0,0.0
1678,viswapurdue,4,0.0,data,0.0,0.0
1679,CampbellC2,4,0.0,data,0.0,1.0
1680,noah-curran,4,0.0,data,0.0,0.0
1681,laurenjank,4,0.0,data,0.0,0.0
1682,bzin22,4,0.0,data,0.0,0.0
1683,AkaGar,4,0.0,data,0.0,0.1489361702127659
1684,matson3,4,0.0,data,0.0,0.0
1685,ecottle,4,0.0,data,0.0,0.0
1686,littlex2015,4,0.0,data,0.0,0.0
1687,shivans,4,0.0,data,0.0,0.0
1688,nbraunec,4,0.0,data,0.0,1.0
1689,sanjitsama,4,0.0,data,0.0,1.0
1690,Ilyumzhinov,4,0.0,data,0.0,0.0
1691,hihms,4,0.0,data,0.0,0.0
1692,snugghash,4,0.0,data,0.0,0.3076923076923077
1693,zhao744,4,0.0,data,0.0,0.0
1694,aclipfel,4,0.0,data,0.0,0.0
1695,ko68,4,0.0,data,0.0,0.1428571428571429
1696,GeoffYart,4,0.0,data,0.0,0.0
1697,gshowal,4,0.0,data,0.0,0.0
1698,Nigogu,4,0.0,data,0.0,0.2272727272727273
1699,Daryhez,4,0.0,data,0.0,0.0
1700,daapinzonch,4,0.0,data,0.0,0.0645161290322581
1701,fewilchesc,4,0.0,data,0.0,0.0
1702,JorgeTorresC,4,0.0,data,0.0,1.0
1703,anythinglord,4,0.0,data,0.0,0.0
1704,criscapunal,4,0.0,data,0.0,1.0
1705,dieguischa,4,0.0,data,0.0,0.0
1706,Orloffyeah,4,0.0,data,0.0,0.7333333333333334
1707,SergioLopez40,4,0.0,data,0.0,0.0
1708,DiegoAraque1207,4,0.0,data,0.0,0.0
1709,olimita,4,0.0,data,0.0,0.1999999999999999
1710,yaochoal,4,0.0,data,0.0,0.0
1711,Gavnic,4,0.0,data,0.0,0.0
1712,Joacampora,4,0.0,data,0.0,0.0
1713,Ozai98,4,0.0,data,0.0,0.0
1714,nviverosb,4,0.0,data,0.0,1.0
1715,Sariilan,4,0.0,data,0.0,0.0
1716,Alekzu,4,0.0,data,0.0,1.0
1717,vvargasd,4,0.0,data,0.0,0.0
1718,biherrerap,4,0.0,data,0.0,1.0
1719,bfprietoc,4,0.0,data,0.0,0.0
1720,LauraMolina,4,0.0,data,0.0,0.0
1721,Acreed21,4,0.0,data,0.0,0.0
1722,Camiioo,4,0.0,data,0.0,0.0
1723,frnkbs,4,0.0,data,0.0,1.0
1724,Jfcastroh,4,0.0,data,0.0,0.0
1725,evilcucaracha,4,0.0,data,0.0,1.0
1726,JulianM96,4,0.0,data,0.0,0.0
1727,Saariasba,4,0.0,data,0.0,0.0
1728,tres-iqus,4,0.0,data,0.0,0.0
1729,cglaitong,4,0.0,data,0.0,0.0
1730,DaniCastel,4,0.0,data,0.0,0.4516129032258065
1731,BrandonAvilanR,4,0.0,data,0.0,0.0
1732,alejosaur,4,0.0,data,0.0,0.0
1733,jaasuarezvi,4,0.0,data,0.0,0.0
1734,jdsolanos,4,0.0,data,0.0,1.0
1735,DavidsMartinez,4,0.0,data,0.0,0.0
1736,Biopeligro,4,0.0,data,0.0,0.0
1737,garayf,4,0.0,data,0.0,0.2222222222222222
1738,jaleonro,4,0.0,data,0.0,0.0
1739,facuellarg,4,0.0,data,0.0,0.0
1740,Caadiazsi,4,0.0,data,0.0,0.0
1741,sebcamacho1703,4,0.0,data,0.0,0.4615384615384615
1742,xFortich,4,0.0,data,0.0,0.0
1743,Gusgal03,4,0.0,data,0.0,0.0
1744,Juankmilo97,4,0.0,data,0.0,1.0
1745,alebautis,4,0.0,data,0.0,0.0
1746,sarguellesr,4,0.0,data,0.0,0.0
1747,davideperdomo,4,0.0,data,0.0,0.0
1748,JamerMejiaGarcia,4,0.0,data,0.0,0.0
1749,nikolasto,4,0.0,data,0.0,0.0
1750,gahormigag,4,0.0,data,0.0,0.0
1751,ayperezc,4,0.0,data,0.0,1.0
1752,anferoar96,4,0.0,data,0.0,0.0
1753,StevenEsmar,4,0.0,data,0.0,0.0
1754,dcastanedar,4,0.0,data,0.0,0.0
1755,trickyjuggler,4,0.0,data,0.0,0.0
1756,DaveValencia,4,0.0,data,0.0,0.0
1757,csalfonsol,4,0.0,data,0.0,0.0
1758,tres-xxx,4,0.0,data,0.0,0.0
1759,buendiagon,4,0.0,data,0.0,0.0
1760,DSFarfanF,4,0.0,data,0.0,0.0
1761,jssanchezo,4,0.0,data,0.0,0.0
1762,bsdiaza,4,0.0,data,0.0,0.0
1763,casc3798,4,0.0,data,0.0,0.5952380952380952
1764,jsalcinar,4,0.0,data,0.0,0.0
1765,Anvido,4,0.0,data,0.0,0.0
1766,Jufcardenasmo,4,0.0,data,0.0,0.0
1767,federgolo,4,0.0,data,0.0,0.175
1768,serbatero,4,0.0,data,0.0,0.0
1769,GabrielUnal,4,0.0,data,0.0,0.0
1770,diefrodriguezcha,4,0.0,data,0.0,0.0
1771,adcorredorm,4,0.0,data,0.0,1.0
1772,jdgaitanf,4,0.0,data,0.0,0.0
1773,pahigueraf,4,0.0,data,0.0,0.0769230769230768
1774,RafaelCruz15,4,0.0,data,0.0,0.0
1775,gimg1859,4,0.0,data,0.0,0.0
1776,jannMorenoJ,4,0.0,data,0.0,0.0
1777,dahrojasca,4,0.0,data,0.0,0.0
1778,FredyRosero,4,0.0,data,0.0,1.0
