username1,username2,link1,link2,comparison_type,ssim,features2d
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,42.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,59.3,81.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,complete,37.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,complete,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,complete,28.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,complete,4.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,complete,5.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,complete,39.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,complete,27.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,53.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,34.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,49.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,complete,44.8,35.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,complete,37.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,complete,15.1,32.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,complete,49.0,25.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,complete,18.1,96.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,complete,37.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,complete,30.3,34.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,complete,57.0,25.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,complete,8.8,33.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,35.0,85.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,34.6,40.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,37.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,37.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,36.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,37.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,23.4,42.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,complete,6.6,79.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,complete,54.8,21.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,complete,26.3,32.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,complete,28.6,42.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,complete,58.4,64.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,complete,12.1,30.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,16.6,53.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,11.7,40.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,10.7,64.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,33.9,85.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,complete,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,complete,28.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,complete,4.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,complete,5.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,complete,39.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,complete,27.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,53.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,34.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Saariasba/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,49.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,complete,28.4,41.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,complete,19.9,28.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,complete,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,complete,13.5,66.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,complete,0.0,57.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,complete,12.5,36.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,15.5,25.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,20.1,77.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,18.3,35.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,24.4,91.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,complete,20.8,27.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,complete,28.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,complete,34.1,46.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,complete,46.4,16.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,complete,13.0,35.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,59.8,16.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,57.7,28.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,28.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,28.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,50.2,17.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,28.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,33.6,31.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,complete,4.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,complete,12.7,28.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,complete,9.3,19.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,complete,6.1,35.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,28.2,85.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,36.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,4.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,4.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,29.7,74.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,4.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,14.2,47.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,complete,5.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,complete,39.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,complete,27.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,53.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,34.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,49.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,complete,7.1,23.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,complete,8.3,42.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,26.1,23.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,23.1,79.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,5.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,5.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,20.7,55.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,5.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,17.7,69.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,complete,28.9,35.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,57.5,36.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,69.7,49.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,39.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,39.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,64.2,68.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,39.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,64.2,64.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,complete,26.9,46.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,24.8,34.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,27.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,27.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,24.4,37.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,27.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,36.8,29.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,complete,40.0,34.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,53.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase4/index.html,complete,53.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,complete,40.4,48.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase4/index.html,complete,53.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase4/index.html,complete,55.0,47.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase4/index.html,complete,57.7,100.0
