username,hack id,repo name,time,climate dataset,extra dataset used,extra dataset list,google api,location,using JS,mashup,readme,good readme,chart,if use library,library list,error_raw,error_normal,tech_point_raw,tech_point_normal,tech_per,tech_detail,user_requirement,user_requirement_normal,user_requirement_per,user_detail,infovis,infoVis_normal,infoVis_per,infovis_detail,combined_infovis_raw,combined_infovis_norm,combined_infovis_per,novelty,novelty_normal,novelty_per,novelty_detail,total_raw,total_norm,total_norm_per
laurenjank,honors0,IH-Project-2017-laurenjank_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,1,1,1,1,0,0,1,0,,0.0406504065,95.9349593496,6,60,22.22%,"0,1,1,1,1,0,0,1,0,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",3,16.6666666667,44.44%,"1.0,0.0,1.0,1.0,0.0,0.0,",4,17.3913043478,44.44%,0,0,0.0%,,10,190.7175680452,22.22%
bzin22,honors0,IH-Project-2017-bzin22_webapp_phase5,Wed Nov 22 08:30:39 2017,1,3,"Required Weather API, New York City Farmers Markets, Zillow Home Value Searching API, ",1,1,1,1,1,1,1,1,"materialize,animate,d3,jquery,",0.0277227723,97.2277227723,10,100,77.78%,"1,1,1,1,1,1,1,1,1,",5,100,88.89%,"1.0,1.0,1.0,1.0,1.0,",8,44.4444444444,92.59%,"2.0,2.0,2.0,1.0,0.0,1.0,",13,56.5217391304,92.59%,15,3.3333333333,88.89%,"3.0,1.0,1.0,;2.0,1.0,1.0,;3.0,1.0,2.0,;",38,313.6045343665,92.59%
AkaGar,honors0,IH-Project-2017-AkaGar_webapp_phase5,Wed Nov 22 08:30:39 2017,1,5,"Local Area Unemployment Statistics (LAUS) Seasonally Adjusted Data: Beginning 1976, Neighborhood Tabulation Areas, Required Weather API, New York City Museums, Housing New York Units by Building, ",1,1,1,0,1,1,1,1,"bootstrap,three,react,d3,jquery,",0.0296296296,97.037037037,9,90,51.85%,"1,1,1,1,0,1,1,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,22.22%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,22.22%,7,1.5555555556,74.07%,"2.0,0.0,0.0,;0.0,0.0,0.0,;3.0,0.0,0.0,;1.0,0.0,0.0,;1.0,0.0,0.0,;",19,214.6795491143,48.15%
matson3,honors0,IH-Project-2017-matson3_webapp_phase5,Wed Nov 22 08:30:39 2017,1,1,"Required Weather API, ",1,1,1,1,1,1,1,1,"bootstrap,jquery,d3,vue,",0.0022566086,99.774339136,10,100,96.3%,"1,1,1,1,1,1,1,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",3,16.6666666667,44.44%,"2.0,0.0,1.0,0.0,0.0,0.0,",4,17.3913043478,44.44%,3,0.6666666667,29.63%,"3.0,0.0,0.0,;",17,235.2236144984,70.37%
ecottle,honors0,IH-Project-2017-ecottle_webapp_phase5,Wed Nov 22 08:30:39 2017,1,1,"Required Weather API, ",1,1,1,0,1,1,1,1,"jquery,",0.1007751938,89.9224806202,9,90,40.74%,"1,1,1,1,0,1,1,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,22.22%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,22.22%,3,0.6666666667,29.63%,"3.0,0.0,0.0,;",15,206.6761038086,37.04%
littlex2015,honors0,IH-Project-2017-littlex2015_webapp_phase5,Wed Nov 22 08:30:39 2017,1,2,"Required Weather API, Zillow Home Value Searching API, ",1,1,1,1,1,1,1,1,"d3,jquery,",0.0041189931,99.5881006865,10,100,92.59%,"1,1,1,1,1,1,1,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",4,22.2222222222,62.96%,"2.0,0.0,2.0,0.0,0.0,0.0,",5,21.7391304348,59.26%,6,1.3333333333,66.67%,"3.0,0.0,0.0,;3.0,0.0,0.0,;",21,244.3996948894,81.48%
shivans,honors0,IH-Project-2017-shivans_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
nbraunec,honors0,IH-Project-2017-nbraunec_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
sanjitsama,honors0,IH-Project-2017-sanjitsama_webapp_phase5,Wed Nov 22 08:30:39 2017,0,1,"Housing New York Units by Building, ",1,1,1,1,1,1,1,1,"polyfill,bootstrap,jquery,font-awesome,d3,foundation,ember,animate,",0.0051584377,99.484156227,9,90,70.37%,"0,1,1,1,1,1,1,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",4,22.2222222222,62.96%,"2.0,0.0,1.0,1.0,0.0,0.0,",5,21.7391304348,59.26%,1,0.2222222222,25.93%,"1.0,0.0,0.0,;",15,233.1846393188,62.96%
Ilyumzhinov,honors0,IH-Project-2017-Ilyumzhinov_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
hihms,honors0,IH-Project-2017-hihms_webapp_phase5,Wed Nov 22 08:30:39 2017,0,1,"Required Weather API, ",0,1,1,0,0,0,1,1,"bootstrap,d3,jquery,",0.0127298444,98.7270155587,5,50,18.52%,"0,0,1,1,0,0,0,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",5,27.7777777778,85.19%,"2.0,0.0,2.0,1.0,0.0,0.0,",6,26.0869565217,77.78%,3,0.6666666667,29.63%,"3.0,0.0,0.0,;",14,201.5675952688,29.63%
snugghash,honors0,IH-Project-2017-snugghash_webapp_phase5,Wed Nov 22 08:30:39 2017,1,2,"Open.ny.gov API Catalog, Required Weather API, ",1,1,1,0,1,1,1,1,"materialize,react,d3,jquery,",0.0181818182,98.1818181818,9,90,55.56%,"1,1,1,1,0,1,1,1,1,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,6,1.3333333333,66.67%,"3.0,0.0,0.0,;3.0,0.0,0.0,;",15,189.5151515152,18.52%
zhao744,honors0,IH-Project-2017-zhao744_webapp_phase5,Wed Nov 22 08:30:39 2017,1,1,"Required Weather API, ",1,1,1,1,0,0,1,1,"d3,bootstrap,jquery,",0.0167910448,98.3208955224,8,80,33.33%,"1,1,1,1,1,0,0,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,22.22%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,22.22%,3,0.6666666667,29.63%,"3.0,0.0,0.0,;",14,205.0745187108,33.33%
aclipfel,honors0,IH-Project-2017-aclipfel_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
ko68,honors0,IH-Project-2017-ko68_webapp_phase5,Wed Nov 22 08:30:39 2017,1,4,"Required Weather API, New York City Leading Causes of Death, Zillow Home Value Searching API, Housing New York Units by Building, ",1,1,1,1,1,1,1,1,"bootstrap,d3,jquery,",0.0051020408,99.4897959184,10,100,85.19%,"1,1,1,1,1,1,1,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",3,16.6666666667,44.44%,"1.0,0.0,1.0,1.0,0.0,0.0,",4,17.3913043478,44.44%,11,2.4444444444,85.19%,"3.0,1.0,2.0,;1.0,0.0,0.0,;3.0,0.0,0.0,;1.0,0.0,0.0,;",25,236.7168490585,74.07%
GeoffYart,honors0,IH-Project-2017-GeoffYart_webapp_phase5,Wed Nov 22 08:30:39 2017,1,8,"Air Quality, New York Safety, New York State Career Centers, New York neighborhood, New York City Museums, School Safety Report, New York City Farmers Markets, Required Weather API, ",1,1,1,1,1,1,1,1,"bootstrap,jquery,",0.0231023102,97.6897689769,10,100,81.48%,"1,1,1,1,1,1,1,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,22.22%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,22.22%,16,3.5555555556,92.59%,"2.0,0.0,0.0,;3.0,0.0,0.0,;3.0,0.0,0.0,;1.0,0.0,0.0,;1.0,0.0,0.0,;1.0,0.0,0.0,;2.0,0.0,0.0,;3.0,0.0,0.0,;",29,227.3322810542,55.56%
gshowal,honors0,IH-Project-2017-gshowal_webapp_phase5,Wed Nov 22 08:30:39 2017,1,1,"Required Weather API, ",1,1,1,0,1,1,1,1,"d3,bootstrap,jquery,",0.0161117078,98.3888292159,9,90,59.26%,"1,1,1,1,0,1,1,1,1,",5,100,88.89%,"1.0,1.0,1.0,1.0,1.0,",4,22.2222222222,62.96%,"1.0,1.0,1.0,1.0,0.0,0.0,",9,39.1304347826,85.19%,5,1.1111111111,62.96%,"3.0,1.0,1.0,;",23,267.7608098922,85.19%
Nigogu,unal0,IH-Project-2017-Nigogu_webapp_phase5,Wed Nov 22 08:30:39 2017,1,6,"New York City Art Galleries, Fire Department Directory for New York State, New York City Museums, Bank-Owned ATM Locations in New York State, Required Weather API, Housing New York Units by Building, ",1,1,1,1,1,1,1,1,"bootstrap,jquery,",0.006122449,99.387755102,10,100,96.3%,"1,1,1,1,1,1,1,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",4,22.2222222222,70.37%,"1.0,0.0,1.0,1.0,1.0,0.0,",5,21.7391304348,70.37%,24,5.3333333333,96.3%,"1.0,1.0,2.0,;1.0,1.0,2.0,;1.0,1.0,2.0,;2.0,1.0,2.0,;3.0,0.0,0.0,;1.0,1.0,2.0,;",39,248.1993493049,85.19%
Daryhez,unal0,IH-Project-2017-Daryhez_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
daapinzonch,unal0,IH-Project-2017-daapinzonch_webapp_phase5,Wed Nov 22 08:30:39 2017,0,3,"NYCHA Development Data Book, NYC City Hall Library Catalog, New York City Museums, ",1,0,1,0,0,0,1,1,"d3,bootstrap,jquery,",0.0149253731,98.5074626866,5,50,59.26%,"0,1,0,1,0,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",3,16.6666666667,66.67%,"0.0,0.0,2.0,0.0,1.0,0.0,",4,17.3913043478,66.67%,7,1.5555555556,81.48%,"3.0,1.0,1.0,;1.0,0.0,0.0,;1.0,0.0,0.0,;",16,184.8456269378,55.56%
fewilchesc,unal0,IH-Project-2017-fewilchesc_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,0,0,0,0,0,0,,0,100,1,10,0.0%,"0,0,0,0,0,0,0,0,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,1,110,0.0%
JorgeTorresC,unal0,IH-Project-2017-JorgeTorresC_webapp_phase5,Wed Nov 22 08:30:39 2017,0,2,"New York City Museums, Zillow Home Value Searching API, ",0,1,1,0,0,0,1,1,"d3,animate,bootstrap,jquery,",0.0370994941,96.2900505902,5,50,44.44%,"0,0,1,1,0,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",4,22.2222222222,70.37%,"1.0,0.0,1.0,1.0,1.0,0.0,",5,21.7391304348,70.37%,10,2.2222222222,85.19%,"1.0,1.0,2.0,;3.0,1.0,2.0,;",20,191.990533682,66.67%
anythinglord,unal0,IH-Project-2017-anythinglord_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
criscapunal,unal0,IH-Project-2017-criscapunal_webapp_phase5,Wed Nov 22 08:30:39 2017,1,1,"Required Weather API, ",1,1,1,1,0,0,1,1,"bootstrap,jquery,",0.0082417582,99.1758241758,8,80,85.19%,"1,1,1,1,1,0,0,1,1,",2,40,92.59%,"1.0,0.0,1.0,0.0,0.0,",6,33.3333333333,88.89%,"2.0,1.0,1.0,1.0,1.0,0.0,",8,34.7826086957,92.59%,3,0.6666666667,66.67%,"3.0,0.0,0.0,;",19,249.4077082338,88.89%
dieguischa,unal0,IH-Project-2017-dieguischa_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
Orloffyeah,unal0,IH-Project-2017-Orloffyeah_webapp_phase5,Wed Nov 22 08:30:39 2017,1,1,"Required Weather API, ",1,1,1,1,1,1,1,1,"bootstrap,d3,jquery,",0.0080424642,99.1957535789,10,100,92.59%,"1,1,1,1,1,1,1,1,1,",5,100,96.3%,"1.0,1.0,1.0,1.0,1.0,",8,44.4444444444,96.3%,"1.0,0.0,1.0,2.0,2.0,2.0,",13,56.5217391304,96.3%,5,1.1111111111,77.78%,"3.0,1.0,1.0,;",28,313.3503429509,96.3%
SergioLopez40,unal0,IH-Project-2017-SergioLopez40_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,1,1,0,1,1,1,0,,0.0438596491,95.6140350877,6,60,66.67%,"0,0,1,1,0,1,1,1,0,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,51.85%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,51.85%,0,0,0.0%,,9,181.7009916095,51.85%
DiegoAraque1207,unal0,IH-Project-2017-DiegoAraque1207_webapp_phase5,Wed Nov 22 08:30:39 2017,0,1,"Housing New York Units by Building, ",0,1,1,0,0,0,1,1,"bootstrap,jquery,",0.0136363636,98.6363636364,5,50,62.96%,"0,0,1,1,0,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",4,22.2222222222,70.37%,"1.0,0.0,1.0,1.0,1.0,0.0,",5,21.7391304348,70.37%,3,0.6666666667,66.67%,"1.0,1.0,1.0,;",13,192.7812911726,74.07%
olimita,unal0,IH-Project-2017-olimita_webapp_phase5,Wed Nov 22 08:30:39 2017,1,4,"Required Weather API, New York City Museums, New York Safety, Housing New York Units by Building, ",1,1,1,1,1,1,1,1,"bootstrap,jquery,",0.0169811321,98.3018867925,10,100,88.89%,"1,1,1,1,1,1,1,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",6,33.3333333333,88.89%,"2.0,0.0,2.0,1.0,1.0,0.0,",7,30.4347826087,88.89%,14,3.1111111111,88.89%,"3.0,0.0,0.0,;1.0,1.0,2.0,;3.0,0.0,0.0,;1.0,1.0,2.0,;",31,262.282563121,92.59%
yaochoal,unal0,IH-Project-2017-yaochoal_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,1,1,1,1,0,0,1,1,"bootstrap,d3,jquery,",0.018957346,98.1042654028,7,70,81.48%,"0,1,1,1,1,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,51.85%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,51.85%,0,0,0.0%,,10,194.1912219246,77.78%
Gavnic,unal0,IH-Project-2017-Gavnic_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
Joacampora,unal0,IH-Project-2017-Joacampora_webapp_phase5,Wed Nov 22 08:30:39 2017,0,4,"New York City Art Galleries, New York City Locations Providing Seasonal Flu Vaccinations, NYCHA Development Data Book, New York City Museums, ",0,1,1,0,0,0,1,1,"d3,bootstrap,jquery,",0.0164233577,98.3576642336,5,50,51.85%,"0,0,1,1,0,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",4,22.2222222222,70.37%,"1.0,0.0,1.0,1.0,1.0,0.0,",5,21.7391304348,70.37%,15,3.3333333333,92.59%,"1.0,1.0,2.0,;1.0,1.0,2.0,;3.0,0.0,0.0,;1.0,1.0,2.0,;",25,195.1692584365,81.48%
Ozai98,unal0,IH-Project-2017-Ozai98_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
nviverosb,unal0,IH-Project-2017-nviverosb_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
Sariilan,unal0,IH-Project-2017-Sariilan_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
Alekzu,unal0,IH-Project-2017-Alekzu_webapp_phase5,Wed Nov 22 08:30:40 2017,1,1,"Required Weather API, ",1,1,1,0,0,0,1,0,,0.0114942529,98.8505747126,6,60,74.07%,"1,1,1,1,0,0,0,1,0,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,51.85%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,51.85%,3,0.6666666667,66.67%,"3.0,0.0,0.0,;",12,185.6041979011,59.26%
vvargasd,unal0,IH-Project-2017-vvargasd_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
biherrerap,unal0,IH-Project-2017-biherrerap_webapp_phase5,Wed Nov 22 08:30:40 2017,0,1,"Housing New York Units by Building, ",0,1,1,0,0,0,1,1,"bootstrap,jquery,",0.0307167235,96.9283276451,5,50,48.15%,"0,0,1,1,0,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",1,5.5555555556,44.44%,"1.0,0.0,0.0,0.0,0.0,0.0,",2,8.6956521739,44.44%,1,0.2222222222,55.56%,"1.0,0.0,0.0,;",8,164.5418542151,44.44%
bfprietoc,unal0,IH-Project-2017-bfprietoc_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
LauraMolina,unal0,IH-Project-2017-LauraMolina_webapp_phase5,Wed Nov 22 08:30:40 2017,0,1,"Fire Department Directory for New York State, ",0,1,1,0,0,0,1,1,"font-awesome,bootstrap,jquery,",0.0155642023,98.4435797665,5,50,55.56%,"0,0,1,1,0,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",4,22.2222222222,70.37%,"2.0,0.0,2.0,0.0,0.0,0.0,",5,21.7391304348,70.37%,1,0.2222222222,55.56%,"1.0,0.0,0.0,;",11,192.1440628583,70.37%
